"","Year","Origin"
"4439",1992,"ROP"
"4440",1993,"MRY"
"4441",1995,"BDL"
"4442",1998,"RDU"
"4443",2000,"AMA"
"4444",2002,"OTZ"
"4445",2003,"BFL"
"4446",2004,"PVD"
"4447",2004,"SGU"
"4448",2005,"ONT"
"4449",2005,"GTR"
"4450",2006,"IAH"
"4451",2007,"CAE"
"4452",2007,"MLU"
"4453",1987,"PHL"
"4454",1989,"ORF"
"4455",1991,"MCI"
"4456",1992,"SHV"
"4457",1994,"DLH"
"4458",1995,"MSY"
"4459",1995,"CAE"
"4460",1995,"JAN"
"4461",1998,"CAK"
"4462",1998,"DAL"
"4463",1998,"OTZ"
"4464",2001,"RDU"
"4465",2001,"CHA"
"4466",2001,"FAR"
"4467",2001,"BRO"
"4468",2002,"MSY"
"4469",2002,"CAE"
"4470",2004,"SRQ"
"4471",2005,"DEN"
"4472",2005,"JAN"
"4473",2005,"DAB"
"4474",2005,"ACT"
"4475",2006,"TUL"
"4476",2007,"ILG"
"4477",2008,"OTH"
"4478",1987,"ILM"
"4479",1988,"SBN"
"4480",1989,"IAD"
"4481",1993,"FAR"
"4482",1993,"OME"
"4483",1995,"LGA"
"4484",1995,"PHF"
"4485",1996,"ACK"
"4486",1997,"ICT"
"4487",1997,"RDU"
"4488",1997,"DLH"
"4489",1997,"DLG"
"4490",1997,"LWB"
"4491",1998,"MHT"
"4492",2001,"DAY"
"4493",2001,"LEX"
"4494",2002,"DTW"
"4495",2002,"RST"
"4496",2002,"CID"
"4497",2002,"MAZ"
"4498",2002,"MFE"
"4499",2004,"CPR"
"4500",2007,"HOU"
"4501",2007,"VPS"
"4502",2007,"BMI"
"4503",2008,"CMH"
"4504",2008,"BGR"
"4505",2008,"FAR"
"4506",2008,"ADQ"
"4507",1987,"SNA"
"4508",1987,"RDM"
"4509",1988,"CRP"
"4510",1988,"IDA"
"4511",1990,"MIA"
"4512",1990,"MGM"
"4513",1991,"CRW"
"4514",1991,"PHX"
"4515",1991,"AMA"
"4516",1992,"GNV"
"4517",1992,"HDN"
"4518",1993,"SHV"
"4519",1994,"SWF"
"4520",1994,"RDU"
"4521",1994,"FWA"
"4522",1995,"LAN"
"4523",1995,"MAF"
"4524",1995,"SCC"
"4525",1996,"JFK"
"4526",1996,"SGF"
"4527",1996,"BTR"
"4528",1997,"HSV"
"4529",1998,"FAR"
"4530",1998,"MAF"
"4531",1999,"DAB"
"4532",1999,"BRW"
"4533",2001,"GRR"
"4534",2001,"ILE"
"4535",2002,"EWR"
"4536",2002,"DRO"
"4537",2003,"LAX"
"4538",2003,"LIH"
"4539",2003,"MAF"
"4540",2005,"PHF"
"4541",2006,"TOL"
"4542",2006,"LWS"
"4543",2006,"BPT"
"4544",2006,"GFK"
"4545",2008,"EGE"
"4546",1987,"CCR"
"4547",1988,"TUS"
"4548",1988,"PFN"
"4549",1990,"RSW"
"4550",1990,"ICT"
"4551",1990,"WRG"
"4552",1992,"OGG"
"4553",1993,"SUX"
"4554",1994,"JAN"
"4555",1995,"PHX"
"4556",1995,"SBA"
"4557",1998,"CRW"
"4558",1998,"TVC"
"4559",1999,"CLE"
"4560",1999,"EWR"
"4561",2000,"ILM"
"4562",2001,"BWI"
"4563",2001,"YAK"
"4564",2002,"AVL"
"4565",2002,"BGR"
"4566",2004,"SFO"
"4567",2004,"SAV"
"4568",2004,"GTR"
"4569",2005,"ORD"
"4570",2005,"RDD"
"4571",2006,"SMX"
"4572",2006,"MQT"
"4573",2007,"ABQ"
"4574",2007,"SDF"
"4575",2007,"HHH"
"4576",2008,"MCN"
"4577",1989,"RAP"
"4578",1991,"FLG"
"4579",1991,"EFD"
"4580",1992,"SEA"
"4581",1993,"LSE"
"4582",1994,"ICT"
"4583",1994,"DLG"
"4584",1996,"MOB"
"4585",1996,"LFT"
"4586",1997,"CRW"
"4587",1997,"AMA"
"4588",2000,"MSY"
"4589",2000,"STT"
"4590",2001,"BIS"
"4591",2002,"RSW"
"4592",2002,"SBP"
"4593",2003,"CHS"
"4594",2003,"SGU"
"4595",2003,"MCN"
"4596",2003,"ADQ"
"4597",2005,"BET"
"4598",2005,"ISO"
"4599",2006,"DSM"
"4600",2006,"FSD"
"4601",2006,"MCN"
"4602",2006,"ILG"
"4603",2007,"CIC"
"4604",2007,"TVC"
"4605",1988,"ICT"
"4606",1989,"ISO"
"4607",1990,"LSE"
"4608",1992,"JNU"
"4609",2001,"MOB"
"4610",2004,"LAX"
"4611",2005,"SBA"
"4612",2007,"HNL"
"4613",2007,"TYR"
"4614",2008,"PIH"
"4615",2008,"ROW"
"4616",1987,"SPN"
"4617",1990,"CMI"
"4618",1990,"TVL"
"4619",1991,"OMA"
"4620",1991,"BTR"
"4621",1992,"TOL"
"4622",1992,"PSP"
"4623",1993,"SRQ"
"4624",1993,"TVC"
"4625",1995,"MGM"
"4626",1999,"GPT"
"4627",1999,"SWF"
"4628",1999,"ILM"
"4629",2000,"LAX"
"4630",2000,"FAY"
"4631",2002,"TPA"
"4632",2003,"CDV"
"4633",2004,"YAK"
"4634",2005,"OAK"
"4635",2005,"OTZ"
"4636",2006,"PBI"
"4637",2006,"AVP"
"4638",2007,"BWI"
"4639",2007,"SHV"
"4640",2007,"IPL"
"4641",2008,"EKO"
"4642",1987,"OKC"
"4643",1988,"MLI"
"4644",1992,"COS"
"4645",1994,"OKC"
"4646",1994,"BRW"
"4647",1995,"PBI"
"4648",1995,"ROC"
"4649",1995,"HRL"
"4650",1995,"BTR"
"4651",1995,"YAK"
"4652",1996,"CID"
"4653",1997,"PSC"
"4654",2000,"ISP"
"4655",2000,"FAR"
"4656",2002,"LIH"
"4657",2004,"SCE"
"4658",2004,"MCN"
"4659",2005,"GNV"
"4660",2006,"RNO"
"4661",2006,"JAC"
"4662",2006,"SHV"
"4663",2007,"SBA"
"4664",2007,"AZO"
"4665",2008,"LMT"
"4666",1987,"ICT"
"4667",1989,"MKE"
"4668",1989,"LEX"
"4669",1989,"JAC"
"4670",1990,"BFL"
"4671",1991,"CMH"
"4672",1991,"PSG"
"4673",1992,"LEX"
"4674",1994,"BNA"
"4675",1995,"SAV"
"4676",1996,"STT"
"4677",1997,"MLU"
"4678",1997,"DSM"
"4679",2001,"CRP"
"4680",2004,"TPA"
"4681",2005,"TXK"
"4682",2006,"EUG"
"4683",2008,"GSO"
"4684",1987,"EWR"
"4685",1987,"ISO"
"4686",1988,"PUB"
"4687",1988,"GPT"
"4688",1989,"LAS"
"4689",1990,"DAL"
"4690",1990,"CRP"
"4691",1991,"CAE"
"4692",1992,"PBI"
"4693",1992,"FNT"
"4694",1992,"LFT"
"4695",1995,"PSG"
"4696",1995,"GFK"
"4697",1996,"ONT"
"4698",1996,"ROA"
"4699",1998,"BUR"
"4700",1998,"RAP"
"4701",1999,"IAH"
"4702",2000,"DLG"
"4703",2001,"DTW"
"4704",2001,"ONT"
"4705",2003,"DAY"
"4706",2003,"CHO"
"4707",2003,"ABI"
"4708",2004,"SJU"
"4709",2004,"GFK"
"4710",2005,"PDX"
"4711",2005,"LFT"
"4712",2006,"FLO"
"4713",2006,"OME"
"4714",2007,"ELP"
"4715",2007,"LFT"
"4716",2007,"RAP"
"4717",2007,"EKO"
"4718",2007,"SIT"
"4719",1987,"ROA"
"4720",1988,"WRG"
"4721",1989,"IND"
"4722",1989,"GFK"
"4723",1991,"IAH"
"4724",1992,"MYR"
"4725",1993,"MYR"
"4726",1995,"MDW"
"4727",1995,"MYR"
"4728",1996,"VPS"
"4729",1999,"RDU"
"4730",1999,"GST"
"4731",2000,"ANC"
"4732",2003,"TLH"
"4733",2003,"CAE"
"4734",2003,"BQN"
"4735",2004,"AGS"
"4736",2004,"CLD"
"4737",2005,"MTJ"
"4738",2006,"SBA"
"4739",2006,"AGS"
"4740",2007,"ACY"
"4741",2007,"LYH"
"4742",2008,"ABI"
"4743",1987,"PSP"
"4744",1988,"BOS"
"4745",1988,"FCA"
"4746",1989,"HRL"
"4747",1990,"ELP"
"4748",1991,"SAN"
"4749",1992,"MOT"
"4750",1993,"AZO"
"4751",1993,"HPN"
"4752",1993,"OMA"
"4753",1995,"SRQ"
"4754",1995,"AVL"
"4755",1997,"PSG"
"4756",1999,"OME"
"4757",1999,"TVC"
"4758",2004,"LCH"
"4759",2005,"PSP"
"4760",2005,"DLH"
"4761",2005,"WRG"
"4762",2006,"STT"
"4763",2006,"ALB"
"4764",2006,"SJT"
"4765",2007,"CHA"
"4766",2007,"CWA"
"4767",1987,"RIC"
"4768",1988,"STL"
"4769",1989,"DTW"
"4770",1990,"IAD"
"4771",1991,"IND"
"4772",1991,"IAD"
"4773",1996,"GUC"
"4774",1997,"LAS"
"4775",1997,"STX"
"4776",1998,"DCA"
"4777",1999,"PHX"
"4778",2004,"MBS"
"4779",2006,"ICT"
"4780",2007,"CRW"
"4781",2008,"IAD"
"4782",2008,"ELP"
"4783",2008,"JAC"
"4784",1987,"SLC"
"4785",1987,"BUF"
"4786",1988,"MSN"
"4787",1988,"MAF"
"4788",1989,"BFL"
"4789",1990,"MDT"
"4790",1990,"ROC"
"4791",1990,"HOU"
"4792",1991,"SLC"
"4793",1992,"ABE"
"4794",1992,"ANC"
"4795",1992,"IDA"
"4796",1993,"PWM"
"4797",1994,"TOL"
"4798",1998,"MDT"
"4799",1998,"TPA"
"4800",1999,"ALB"
"4801",2001,"FSM"
"4802",2002,"SAN"
"4803",2003,"SAN"
"4804",2003,"BIS"
"4805",2004,"CMH"
"4806",2004,"VPS"
"4807",2004,"DRO"
"4808",2006,"EYW"
"4809",2007,"HPN"
"4810",2007,"BGR"
"4811",2007,"FAY"
"4812",1987,"KOA"
"4813",1987,"MOB"
"4814",1987,"PUB"
"4815",1989,"MSN"
"4816",1991,"DFW"
"4817",1992,"BGM"
"4818",1993,"LAN"
"4819",1993,"EGE"
"4820",1994,"CSG"
"4821",1994,"OME"
"4822",1996,"AUS"
"4823",1997,"AVP"
"4824",1997,"AGS"
"4825",1998,"FWA"
"4826",1998,"LSE"
"4827",1999,"BUR"
"4828",1999,"PIT"
"4829",2000,"SDF"
"4830",2000,"ABQ"
"4831",2003,"MGM"
"4832",2004,"LIH"
"4833",2005,"HKY"
"4834",2007,"PHX"
"4835",2008,"MDW"
"4836",1989,"MCO"
"4837",1989,"WRG"
"4838",1990,"ONT"
"4839",1990,"AUS"
"4840",1990,"DRO"
"4841",1991,"DTW"
"4842",1991,"ATL"
"4843",1991,"SBN"
"4844",1992,"ONT"
"4845",1993,"ITH"
"4846",1993,"SBN"
"4847",1993,"DEN"
"4848",1995,"HPN"
"4849",1995,"ACK"
"4850",1996,"LEX"
"4851",1996,"KSM"
"4852",1997,"MOB"
"4853",1997,"BOI"
"4854",1997,"AVL"
"4855",2000,"SIT"
"4856",2001,"EVV"
"4857",2002,"MDT"
"4858",2003,"JAX"
"4859",2003,"EVV"
"4860",2003,"SBN"
"4861",2004,"BWI"
"4862",2005,"ABQ"
"4863",2006,"MRY"
"4864",2006,"CKB"
"4865",2007,"GSP"
"4866",2008,"DAY"
"4867",2008,"CPR"
"4868",2008,"MDT"
"4869",1987,"MYR"
"4870",1990,"PSE"
"4871",1988,"GTF"
"4872",1989,"ILM"
"4873",1990,"SCK"
"4874",1990,"DSM"
"4875",1990,"RAP"
"4876",1991,"LEX"
"4877",1991,"MLB"
"4878",1991,"ABQ"
"4879",1991,"KTN"
"4880",1992,"ALB"
"4881",1993,"MAF"
"4882",1994,"ELM"
"4883",1995,"LSE"
"4884",1996,"MOT"
"4885",1997,"ELM"
"4886",1998,"TOL"
"4887",2002,"JFK"
"4888",2003,"CIC"
"4889",2004,"MCI"
"4890",2004,"JAX"
"4891",2004,"SYR"
"4892",2004,"DAB"
"4893",2005,"MKE"
"4894",2006,"DAB"
"4895",2007,"CLT"
"4896",2007,"MLB"
"4897",2008,"SCE"
"4898",1987,"PHF"
"4899",1987,"HDN"
"4900",1988,"IND"
"4901",1988,"CHA"
"4902",1990,"SAV"
"4903",1991,"ONT"
"4904",1991,"ISO"
"4905",1992,"LAN"
"4906",1992,"FAY"
"4907",1992,"MLU"
"4908",1993,"CAK"
"4909",1994,"KSM"
"4910",1994,"KTN"
"4911",1996,"SMF"
"4912",1999,"RNO"
"4913",1999,"LEX"
"4914",2000,"MRY"
"4915",2000,"BZN"
"4916",2003,"MTJ"
"4917",2004,"GTF"
"4918",2004,"FAT"
"4919",2008,"DTW"
"4920",2008,"MSO"
"4921",2008,"INL"
"4922",1987,"RAP"
"4923",1987,"GSP"
"4924",1988,"HDN"
"4925",1989,"GNV"
"4926",1989,"SIT"
"4927",1990,"DAY"
"4928",1991,"ORF"
"4929",1992,"MCO"
"4930",1992,"IAD"
"4931",1992,"OAJ"
"4932",1993,"BQN"
"4933",1994,"BIS"
"4934",1994,"AKN"
"4935",1995,"MOB"
"4936",1996,"PHL"
"4937",1996,"GRR"
"4938",1997,"MCO"
"4939",1998,"HLN"
"4940",1999,"JNU"
"4941",1999,"HNL"
"4942",2000,"STL"
"4943",2000,"EGE"
"4944",2000,"GFK"
"4945",2001,"TPA"
"4946",2001,"SAV"
"4947",2001,"TLH"
"4948",2002,"TVC"
"4949",2003,"CPR"
"4950",2004,"PIT"
"4951",2004,"PWM"
"4952",2005,"CHA"
"4953",2005,"JNU"
"4954",2005,"AKN"
"4955",2006,"CIC"
"4956",2007,"RST"
"4957",2008,"IPL"
"4958",1987,"BWI"
"4959",1988,"MYR"
"4960",1988,"BOI"
"4961",1988,"MSO"
"4962",1988,"MFE"
"4963",1989,"BIS"
"4964",1989,"LYH"
"4965",1990,"SMF"
"4966",1990,"BIS"
"4967",1995,"RST"
"4968",1996,"AVP"
"4969",1997,"IAD"
"4970",1998,"LBB"
"4971",2001,"EUG"
"4972",2002,"CRP"
"4973",2002,"SIT"
"4974",2003,"SMX"
"4975",2004,"AMA"
"4976",2005,"MFE"
"4977",2006,"MBS"
"4978",2006,"HLN"
"4979",2006,"BET"
"4980",2007,"MBS"
"4981",2008,"SDF"
"4982",2008,"BNA"
"4983",2008,"BOS"
"4984",2008,"BZN"
"4985",2008,"MQT"
"4986",2008,"SCC"
"4987",1987,"SJC"
"4988",1987,"HPN"
"4989",1987,"STX"
"4990",1988,"FAI"
"4991",1990,"ANC"
"4992",1991,"RNO"
"4993",1996,"CMH"
"4994",1996,"GEG"
"4995",1996,"TRI"
"4996",1999,"ATL"
"4997",2001,"JAC"
"4998",2003,"ROC"
"4999",2004,"RNO"
"5000",2004,"DUT"
"5001",2007,"BOI"
"5002",2007,"PNS"
"5003",2007,"MTJ"
"5004",1987,"EVV"
"5005",1988,"SNA"
"5006",1990,"TRI"
"5007",1990,"ROA"
"5008",1991,"DAL"
"5009",1991,"MRY"
"5010",1991,"BTM"
"5011",1992,"ELP"
"5012",1992,"SLC"
"5013",1993,"MSY"
"5014",1993,"FNT"
"5015",1993,"COD"
"5016",1994,"AMA"
"5017",1995,"HLN"
"5018",1995,"MFE"
"5019",1996,"ORD"
"5020",1996,"FAY"
"5021",1997,"ITH"
"5022",1998,"HPN"
"5023",1998,"PVD"
"5024",1998,"MGM"
"5025",1998,"LAN"
"5026",1999,"MOT"
"5027",2000,"BUF"
"5028",2001,"MSN"
"5029",2003,"FSD"
"5030",2004,"CAE"
"5031",2004,"FLO"
"5032",2005,"ORF"
"5033",2005,"SRQ"
"5034",1988,"BIS"
"5035",1988,"ACY"
"5036",1991,"BOS"
"5037",1991,"ROC"
"5038",1992,"EWR"
"5039",1993,"SAT"
"5040",1993,"RST"
"5041",1994,"MAF"
"5042",1994,"MSO"
"5043",1995,"LEX"
"5044",1996,"EGE"
"5045",1996,"SUX"
"5046",1997,"LAX"
"5047",1997,"ERI"
"5048",1997,"CDV"
"5049",1997,"DAB"
"5050",2001,"JNU"
"5051",2002,"HRL"
"5052",2002,"LAW"
"5053",2003,"PIH"
"5054",2003,"GNV"
"5055",2005,"IAH"
"5056",2006,"TWF"
"5057",2007,"BUR"
"5058",2007,"ATL"
"5059",2007,"MLI"
"5060",2008,"MFE"
"5061",2008,"HSV"
"5062",1987,"COS"
"5063",1987,"RDD"
"5064",1988,"AVL"
"5065",1990,"ACY"
"5066",1991,"BHM"
"5067",1991,"GNV"
"5068",1991,"BUR"
"5069",1992,"ITH"
"5070",1993,"IAD"
"5071",1996,"HPN"
"5072",1997,"JAX"
"5073",1998,"ELM"
"5074",1999,"OKC"
"5075",1999,"KTN"
"5076",2001,"HRL"
"5077",2002,"RIC"
"5078",2003,"PSC"
"5079",2004,"JAC"
"5080",2004,"STX"
"5081",2004,"SGF"
"5082",2006,"TUP"
"5083",1987,"HNL"
"5084",1988,"PSC"
"5085",1990,"CID"
"5086",1992,"SBN"
"5087",1994,"PVD"
"5088",1994,"BZN"
"5089",1994,"VPS"
"5090",1994,"MFE"
"5091",1995,"EUG"
"5092",1997,"GRB"
"5093",1998,"CMH"
"5094",1998,"OKC"
"5095",1998,"MTJ"
"5096",1999,"MCO"
"5097",2001,"MCI"
"5098",2002,"IAH"
"5099",2003,"BHM"
"5100",2003,"CEC"
"5101",2004,"OKC"
"5102",2004,"RIC"
"5103",2005,"SGF"
"5104",2005,"CAK"
"5105",2006,"MSY"
"5106",2007,"FLL"
"5107",2007,"LNK"
"5108",2008,"HDN"
"5109",2008,"MIA"
"5110",2008,"HHH"
"5111",2005,"CKB"
"5112",1987,"LEX"
"5113",1987,"LNK"
"5114",1987,"CAE"
"5115",1992,"PIT"
"5116",1994,"SDF"
"5117",1996,"BOS"
"5118",1998,"HRL"
"5119",1998,"JAN"
"5120",1998,"AKN"
"5121",2000,"ERI"
"5122",2001,"ORF"
"5123",2001,"ANC"
"5124",2003,"SHV"
"5125",2004,"CIC"
"5126",2005,"BOS"
"5127",2006,"GRK"
"5128",2007,"SAT"
"5129",2008,"LAX"
"5130",1987,"DFW"
"5131",1987,"TRI"
"5132",1989,"PIT"
"5133",1989,"MSO"
"5134",1989,"CPR"
"5135",1989,"FCA"
"5136",1990,"DLH"
"5137",1991,"ACY"
"5138",1992,"CLT"
"5139",1993,"MOB"
"5140",1994,"CVG"
"5141",1995,"CLT"
"5142",1996,"MTJ"
"5143",1997,"CLE"
"5144",1998,"BOI"
"5145",1998,"BTR"
"5146",1998,"ILM"
"5147",2000,"DEN"
"5148",2000,"SJC"
"5149",2001,"BTR"
"5150",2002,"COS"
"5151",2004,"ROA"
"5152",2004,"SWF"
"5153",2007,"FAR"
"5154",1988,"EAU"
"5155",1989,"GEG"
"5156",1989,"IDA"
"5157",1991,"ABE"
"5158",1993,"SJU"
"5159",1994,"OGG"
"5160",1995,"RSW"
"5161",1995,"SJU"
"5162",1995,"HNL"
"5163",1999,"SFO"
"5164",1999,"SJU"
"5165",2001,"PSP"
"5166",2002,"AUS"
"5167",2005,"OGG"
"5168",2005,"GFK"
"5169",2005,"GRK"
"5170",2006,"LIT"
"5171",2007,"BOS"
"5172",2008,"ABQ"
"5173",2008,"HRL"
"5174",2008,"MRY"
"5175",2008,"MOD"
"5176",1987,"PDX"
"5177",1987,"MHT"
"5178",1988,"APF"
"5179",1988,"HLN"
"5180",1990,"DAB"
"5181",1990,"OGG"
"5182",1992,"FAI"
"5183",1993,"BGM"
"5184",1994,"ILM"
"5185",1994,"KOA"
"5186",1995,"ORF"
"5187",1995,"LGB"
"5188",1996,"DAL"
"5189",1997,"RIC"
"5190",1997,"ROA"
"5191",1997,"MLB"
"5192",1999,"SEA"
"5193",2000,"LEX"
"5194",2002,"OAK"
"5195",2003,"SBA"
"5196",2003,"FSM"
"5197",2003,"DBQ"
"5198",2004,"OAK"
"5199",2004,"MHT"
"5200",2004,"HNL"
"5201",2007,"HTS"
"5202",2008,"TYS"
"5203",2008,"BIS"
"5204",2008,"CSG"
"5205",1987,"SEA"
"5206",1988,"PSG"
"5207",1989,"SBN"
"5208",1990,"SYR"
"5209",1991,"CCR"
"5210",1992,"PHL"
"5211",1992,"LBB"
"5212",1996,"LGB"
"5213",1996,"SLC"
"5214",1996,"SYR"
"5215",1998,"TUS"
"5216",1998,"JAX"
"5217",1998,"AVL"
"5218",2000,"CLT"
"5219",2000,"RDU"
"5220",2000,"RST"
"5221",2001,"SAN"
"5222",2001,"AZO"
"5223",2001,"PSG"
"5224",2002,"GTF"
"5225",2002,"LEX"
"5226",2003,"CDC"
"5227",2003,"LEX"
"5228",2004,"BIS"
"5229",2006,"MYR"
"5230",2006,"STL"
"5231",2006,"OKC"
"5232",2006,"PNS"
"5233",2007,"FCA"
"5234",2007,"CMI"
"5235",2008,"OAK"
"5236",2008,"CVG"
"5237",2008,"PMD"
"5238",2008,"GNV"
"5239",2008,"ADK"
"5240",1987,"BOS"
"5241",1987,"FLL"
"5242",1991,"FAI"
"5243",1991,"GUC"
"5244",1993,"BHM"
"5245",1994,"SPI"
"5246",1995,"WRG"
"5247",1995,"BZN"
"5248",1996,"CHA"
"5249",1998,"DRO"
"5250",1999,"LNK"
"5251",2003,"RDU"
"5252",2004,"SAN"
"5253",2005,"AGS"
"5254",2006,"HDN"
"5255",2007,"OMA"
"5256",2007,"PWM"
"5257",1987,"TOL"
"5258",1988,"SYR"
"5259",1988,"ALO"
"5260",1990,"FAT"
"5261",1991,"DEN"
"5262",1991,"SEA"
"5263",1992,"DLG"
"5264",1994,"DFW"
"5265",1994,"MLI"
"5266",1995,"PSC"
"5267",1996,"STL"
"5268",1996,"HVN"
"5269",1997,"BZN"
"5270",1997,"SIT"
"5271",1998,"TLH"
"5272",1999,"PSC"
"5273",1999,"SGF"
"5274",1999,"PIA"
"5275",2000,"PIT"
"5276",2002,"TOL"
"5277",2002,"SCC"
"5278",2003,"FAT"
"5279",2003,"IPL"
"5280",2003,"DRO"
"5281",2003,"CSG"
"5282",2004,"CLT"
"5283",2004,"JFK"
"5284",2006,"BUR"
"5285",2007,"ORD"
"5286",2007,"MRY"
"5287",2007,"PIA"
"5288",2007,"VLD"
"5289",1989,"BOI"
"5290",1989,"FAY"
"5291",1991,"DAY"
"5292",1992,"AUS"
"5293",1994,"ITH"
"5294",1996,"AZO"
"5295",1996,"HDN"
"5296",1996,"BRW"
"5297",1997,"LSE"
"5298",1999,"MKE"
"5299",1999,"BTV"
"5300",2000,"ROC"
"5301",2000,"SHV"
"5302",2000,"LFT"
"5303",2003,"CMH"
"5304",2004,"ORD"
"5305",2004,"DTW"
"5306",2004,"ABQ"
"5307",2004,"BZN"
"5308",2004,"FWA"
"5309",2005,"ISP"
"5310",2006,"CLE"
"5311",2006,"ILM"
"5312",2008,"CHS"
"5313",2008,"COS"
"5314",1987,"GSO"
